 Blythe Danner,3908,0.39
 Bianca Lawson,3267,0.236
 Jaime Winstone,558,0.132
 Evanna Lynch,2606,1.19
 Aileen Quinn,1879,0.0554
 Marlee Matlin,4143,0.371
 Jeremy Sumpter,2498,0.546
 Roland Buck III,11792,0.0225
 Amy Louise Pemberton,5229,0.0101
 Alexander Vlahos,1356,0.0984
 Chris Tucker,2383,2.04
 Ryan Kwanten,3394,0.947
 Floriana Lima,1990,0.144
 Burn Gorman,1280,0.196
 Cecily Strong,4236,0.341
 Samaire Armstrong,2171,0.188
 Amber Rose Revah,8859,0.121
 Mark Sheppard,3548,0.755
 Barbara Eden,3190,1.17
 Afiya Bennett,785680,0.149
 Colin Morgan,2462,0.98
 Joanna Lumley,1800,0.89
 Cosmo Jarvis,7397,0.0469
 Sasha Lane,2258,0.241
 Jack Gleeson,1316,0.288
 Noah Wyle,3309,0.368
 Lynn Whitfield,2959,0.242
 Jon Cryer,3296,0.618
 Alison Rich,24450,0.0323
 Maria Bamford,2863,0.256
 Jean Dujardin,3989,0.68
 Harry Shum Jr,4221,0.864
 Adan Canto,1348,0.0636
 Audrey Esparza,2158,0.0839
 David Morse,2450,0.568
 Christine Woods,962,0.121
 Joey Lawrence,1303,0.5
 Caterina Scorsone,2805,0.199
 Dagmara Dominczyk,1744,0.0734
 Edie Falco,3372,0.553
 Keith Gordon,4636,0.168
 Simon Quarterman,18305,0.0867
 Jim Broadbent,2877,0.77
 Kyra Sedgwick,1782,1.02
 Lin-Manuel Miranda,1833,7.66
 Stefanie Powers,1739,0.227
 Lennie James,2165,0.349
 Brett Dier,3380,0.0898
 Robert Wagner,1883,1.55
 Toni Trucks,15399,0.0599
 Mike Smith,1823,4.94
 Maya Erskine,5121,0.021
 Chris Noth,3135,0.564
 John Noble,4549,0.639
 Josh Stewart,4679,0.268
 Chuck Norris,2178,15.1
 Sarah Jeffery,3366,0.194
 Miguel ngel Silvestre,293,0.298
 Kara Killmer,4483,0.0819
 Morgan Saylor,2166,0.145
 Erin Gray,3218,0.257
 Jordan Calloway,6453,0.0378
 Polly Walker,2828,0.252
 Ellen Hollman,2012,0.177
 Anthony Anderson,3254,1.76
 Kathryn Bigelow,3225,0.802
 Brian Austin Green,3374,0.691
 Vicky Krieps,13321,0.109
 Karima McAdams,13241,0.0164
 Michael B Silver,12130,0.0239
 Holland Roden,2536,3.33
 Dominic Purcell,851,0.791
 Calista Flockhart,2525,0.657
 Sophia Myles,2061,0.256
 Emily Rose,2460,4.04
 Grey Griffin,3266,0.166
 Kathryn Morris,2588,0.32
 Jeffrey Jones,3788,0.631
 Keegan Connor Tracy,1623,0.0998
 Peter Mensah,6219,0.121
 Adrian Grenier,2505,0.638
 Joseph Sikora,4848,0.127
 Josh Peck,3043,1.61
 Gabriella Wilde,2145,0.362
 Cloris Leachman,669,0.707
 Ali Wong,5763,0.474
 Dean Norris,1664,0.446
 Christina Moore,2911,0.241
 Troy Baker,3063,0.359
 Cassandra Peterson,3455,0.49
 Chelsea Kane,1347,0.721
 Jack Lowden,3691,0.162
 Christopher McDonald,3170,0.327
 Charlie McDermott,2491,0.135
 David Gordon Green,7878,0.553
 Portia Doubleday,2144,0.231
 Jonathan Pryce,1974,0.646
 Joanne Woodward,2956,1.16
 Megalyn Echikunwoke,949,0.209
 Christine Adams,8634,0.244
 Tom Hollander,2189,0.334
 Joanna Cassidy,2418,0.254
 Diedrich Bader,2604,0.243
 Cole Hauser,3430,0.268
 Melissa Peterman,3974,0.155
 Ayelet Zurer,1629,0.181
 Samantha Smith,3066,0.846
 Michaela Conlin,2846,0.31
 Bruce Boxleitner,2098,0.251
 Charlie Heaton,2476,0.437
 Will Sasso,6372,0.185
 Frank De Julio,33395,0.0333
 Lena Dunham,1040,4.57
 Bobcat Goldthwait,2656,0.226
 Dolores Hart,16077,0.105
 Bonnie Somerville,2701,0.169
 Kellan Lutz,2739,3.22
 Barry Atsma,27268,0.0559
 Rip Torn,3771,0.315
 Marilyn Manson,1170,13.5
 Linda Blair,2773,1.78
 Kristen Connolly,2001,0.188
 Rupert Everett,3298,0.554
 Alexander Siddig,3547,0.148
 Melinda Clarke,3457,0.221
 Lotte Verbeek,1693,0.138
 Maddie Ziegler,2250,5.71
 Annalise Basso,2619,0.13
 Kim Novak,4090,1.42
 Spencer Locke,3732,0.167
 Donal Logue,3362,0.41
 Jeff Fahey,4010,0.224
 Cardi B,69342,130
 Timothy Dalton,2727,0.794
 Gabriel Byrne,2068,0.85
 Kristofer Hivju,1418,0.258
 Jane Leeves,2629,0.331
 Hannah New,3202,0.232
 Sam Huntington,1830,0.15
 Catherine Mary Stewart,3471,0.127
 Cicely Tyson,6200,0.48
 John Turturro,2520,0.857
 Christopher Heyerdahl,3526,0.125
 Ryan Guzman,2734,0.873
 Dean Stockwell,3538,0.301
 Jayma Mays,1669,0.308
 Ben Schwartz,4133,0.289
 Cerina Vincent,3068,0.226
 Thomas Haden Church,3639,0.311
 Stephen Dillane,3466,0.245
 Julian Sands,5924,0.254
 Sean Pertwee,4116,0.177
 Jake Zyrus,5231,0.164
 Jason Lewis,2443,0.835
 Sarah Polley,3153,0.46
 Werner Herzog,2733,2.47
 Adewale Akinnuoye-Agbaje,1801,0.319
 Jessica Lowe,7656,0.109
 Richard Ayoade,4081,0.405
 Noah Centineo,4718,0.0857
 Elisabeth Harnois,4473,0.189
 Danika Yarosh,1947,0.105
 Robbie Coltrane,3505,0.348
 Julie Warner,4523,0.15
 Tom Everett Scott,1335,0.194
 Dominic Monaghan,2849,0.576
 Emma Fuhrmann,2882,0.0453
 Holt McCallany,4078,0.176
 Thomas Beaudoin,6163,0.108
 Jason Priestley,2987,0.46
 Gregg Sulkin,2608,1.05
 Fionn Whitehead,5037,0.193
 Kari Wuhrer,4174,0.677
 Susan Egan,4383,0.111
 Rachel Griffiths,1971,0.36
 Matty Cardarople,10051,0.0347
 Sean Faris,1633,0.263
 Marg Helgenberger,2735,0.898
 Jason London,3963,0.215
 Rita Ora,2353,28.1
 Cameron Boyce,1913,1.48
 Paula Garcs,5442,0.225
 Joan Collins,2972,3.79
 Michael Vartan,2858,0.264
 Jean-Luc Godard,6368,3.77
 Max Martini,1528,0.18
 Noel Clarke,6707,0.185
 Sarah Baker,5298,0.301
 Parminder Nagra,2535,0.214
 Anthony Rapp,6054,0.368
 Kelly Rutherford,4788,0.386
 Jake McDorman,3031,0.177
 Johnny Knoxville,4261,2.56
 JJ Feild,3283,0.117
 Michael Par,4737,0.012
 Cathy Moriarty,4149,0.131
 Megyn Price,2641,0.302
 Nora Zehetner,5787,0.104
 Erik Palladino,3391,0.066
 Lin Shaye,3295,0.354
 Julie Ann Emery,1855,0.0979
 Alex Kingston,3124,0.517
 Idina Menzel,2017,6.08
 Claire Coffee,2108,0.284
 Tamara Taylor,3515,0.353
 Amy Jo Johnson,2293,0.347
 Nicole Sullivan,2980,0.208
 Merritt Patterson,2425,0.118
 Bonnie Bedelia,2892,0.227
 Mike Judge,2883,0.507
 Ashley Scott,3016,0.76
 Colton Dunn,4214,0.0649
 Jordan Claire Robbins,30859,0.0251
 Madolyn Smith Osborne,9785,0.0304
 Adam Levine,5759,15.3
 Brooke Burns,3284,0.292
 Nicolas Winding Refn,2540,1.74
 Alison Wright,2032,0.122
 Thomas McDonell,3138,0.202
 Seth Gabel,2815,0.169
 Brit Marling,1308,0.276
 Brad Bird,4953,2.83
 Joanne Froggatt,2372,0.318
 Janeane Garofalo,2465,0.352
 Miguel Herrn,22733,0.0766
 Brit Morgan,5807,0.091
 Jenna Ortega,3327,0.531
 David Cronenberg,3046,1.93
 Xosha Roquemore,16834,0.0575
 Scott Grimes,3187,0.183
 Lauren Miller Rogen,2516,0.0141
 Kelley Missal,26376,0.0182
 Hallee Hirsh,3882,0.0246
 June Lockhart,5788,0.219
 Franco Nero,3949,0.454
 Ross Lynch,4101,2.54
 Olivia Hussey,2998,0.717
 Sam Underwood,6427,0.0562
 Austyn Johnson,114120,0.0487
 Thomas Gibson,3481,0.608
 James Mitchum,3992,0.0267
 Byung-Hun Lee,1566,0.204
 Brooke Lyons,4104,0.042
 Riley Voelkel,2321,0.192
 Marlon Wayans,3600,1.92
 Danielle Nicolet,1764,0.201
 Simon Kinberg,9395,0.276
 Christian Kane,3545,0.315
 James Van Der Beek,3670,2.36
 Vienna Hehir,65412,0.0173
 David Walton,3367,0.199
 David Wilmot,12703,0.0975
 Cary Joji Fukunaga,4775,0.0508
 Hana Mae Lee,4252,0.105
 Vanessa Williams,3665,3.95
 Susanna Thompson,3599,0.165
 Graham McTavish,3092,0.259
 Valorie Curry,3521,0.125
 Faleena Hopkins,36284,0.0607
 Gary Sinise,2408,1.11
 Shawna Waldron,6989,0.0988
 Beth Riesgraf,1804,0.165
 Jake T Austin,3709,0.857
 Sosie Bacon,403,0.0677
 Chris Messina,3127,0.428
 Jenessa Grant,6517,0.0214
 Justin Prentice,257,0.22
 Stephen Graham,847,0.384
 Kelen Coleman,2637,0.0491
 Sam Witwer,2752,0.192
 Mallory Jansen,235,0.0574
 Romola Garai,1189,0.25
 Toby Leonard Moore,2834,0.0421
 Nicole de Boer,3675,0.122
 Cynthia Gibb,3746,0.12
 Ryan ONeal,3750,0.926
 Hans Zimmer,2344,5.73
 Nigel Lindsay,14356,0.0373
 Ashley Haden,652479,0.0157
 Michael Jai White,2269,0.973
 Callan Mulvey,5647,0.129
 Ashley Rickards,216,0.22
 Birgitte Hjort Srensen,3701,0.022
 Ivan Sergei,2575,0.0682
 Paula Newsome,13658,0.0364
 Regina King,2839,1.23
 Hannah Gross,40805,0.0502
 David Patrick Kelly,2050,0.081
 Heather Burns,2945,0.102
 Wil Traval,3447,0.0312
 Angela Featherstone,3848,0.0379
 Celia Imrie,5520,0.152
 Frankie Shaw,3525,0.215
 Elizabeth Tulloch,1979,0.0767
 Harrison Osterfield,14130,0.215
 Jeremy Jordan,4658,1.14
 Moran Atias,4526,0.169
 Graham Greene,5686,2.03
 Damon J Gillespie,56741,0.0277
 Ella-Rae Smith,1056888,0.0113
 Alfonso Cuarn,3524,0.512
 Taran Killam,2185,0.297
 Ed ONeill,2314,0.0406
 Nolan Gerard Funk,2196,0.203
 John Stamos,2411,3.75
 Kevin Connolly,4266,0.339
 Max von Sydow,2859,0.935
 Colin Donnell,3360,0.213
 Tyler James Williams,3271,0.351
 Kerry Bish,2416,0.0168
 Tika Sumpter,4443,0.841
 Matt Barr,5282,0.151
 Josh Henderson,1109,0.289
 Tess Haubrich,2631,0.0457
 Alicia Coppola,3537,0.0839
 Nicholas Gonzalez,2367,0.18
 John Pankow,11994,0.0703
 Laia Costa,7116,0.102
 Nancy McKeon,2927,0.117
 Brenda Strong,3293,0.195
 Tom Cullen,4593,0.162
 Lance Barber,15517,0.0393
 Tawny Kitaen,8235,0.153
 James Frain,2499,0.229
 Meredith Eaton,4469,0.0365
 Hannah Nordberg,9963,0.018
 Susannah Flood,40551,0.0155
 Ccile de France,3261,0.159
 Bonnie Hunt,2667,0.424
 Alison Wandzura,23573,0.217
 Lorenza Izzo,1018,0.213
 Jonathan Hyde,4976,0.159
 Ernie Hudson,2439,0.381
 Olivia Macklin,25935,0.0655
 Lisa Rinna,4518,1.41
 Kelly Overton,2222,0.113
 Noah Taylor,4602,0.248
 Ali MacGraw,3300,0.437
 Xander Berkeley,3579,0.215
 Elden Henson,2444,0.146
 Sam Waterston,1898,0.356
 Eric Winter,4925,0.189
 Tyler Perry,3986,11.2
 Bingbing Li,4120,0.105
 David Morrissey,3902,0.336
 Vanessa Lengies,3412,0.196
 Diane Ladd,3517,0.195
 Harry Lloyd,2864,0.263
 Kelly McCreary,5775,0.101
 Rene OConnor,5277,0.00177
 Hayley Sales,14588,0.188
 Justina Machado,4009,0.162
 Brian De Palma,3167,0.549
 Russell Tovey,3161,0.351
 Matt Ross,2057,0.239
 Wood Harris,3837,0.17
 Chris Lowell,6807,0.123
 Charlie Tahan,5935,0.123
 Niall Matter,4461,0.0542
 Gail OGrady,4115,0.144
 Camille Chen,14664,0.0944
 Melina Kanakaredes,7300,0.253
 Kiele Sanchez,3242,0.236
 Britt Lower,9489,0.284
 Ron Thomas,26149,0.139
 Colin Salmon,5392,0.167
 Patrick John Flueger,3251,0.101
 Will Estes,3763,0.46
 Brianna Brown,1687,0.382
 Scottie Thompson,3272,0.135
 Karina Lombard,5026,0.131
 Molly Hagan,2884,0.0659
 Hector Elizondo,2847,0.24
 scar Jaenada,5507,0.0616
 Clara Paget,1698,0.24
 Josefin Asplund,3820,0.0491
 Kris Kristofferson,3384,1.51
 Jake Lloyd,1719,0.324
 Rosie Perez,3348,0.493
 Amy Madigan,4270,0.205
 Paul Schneider,3281,0.278
 Jon Heder,3609,0.265
 Christina Robinson,3618,0.11
 Arlene Golonka,11288,0.106
 Wyatt Nash,3753,0.173
 Nicholas DAgosto,2198,0.333
 Jorge Garcia,2559,0.507
 Rosabell Laurenti Sellers,3257,0.096
 Rachel Ticotin,3666,0.107
 Marta Kristen,9956,0.0853
 Amy Hargreaves,751,0.108
 Jamie Clayton,45,0.199
 Lili Taylor,3440,0.318
 Joe Anderson,2336,0.373
 Betsy Russell,4427,0.212
 Veronica Cartwright,2239,0.193
 Daisy Bevan,13837,0.0304
 Dul Hill,2823,0.0251
 Austin North,23659,0.342
 Bonnie Aarons,2855,0.0663
 Greg Kinnear,3303,0.44
 Brooke Adams,4110,0.622
 Tim Blake Nelson,3021,0.256
 Alan Arkin,2994,0.489
 Kevin Sorbo,3636,0.393
 Abraham Benrubi,3563,0.106
 Brooke Smith,3144,0.389
 Jack Ashton,6874,0.128
 Victoria Hamilton,4491,0.0976
 Shelley Fabares,4292,0.155
 David Arquette,3719,0.475
 Billy Crystal,3508,0.809
 Saxon Sharbino,3711,0.097
 Cynthia Nixon,3057,1.31
 Rumer Willis,1963,0.535
 Martha Plimpton,2202,0.237
 Ty Olsson,4088,0.117
 Bryan Singer,2479,0.644
 Alyshia Ochse,5369,0.258
 Priscilla Presley,3573,1.03
 Ian McDiarmid,1400,0.208
 Mara Valverde,4124,0.0392
 Jake Weary,3749,0.111
 Claire Unabia,145985,0.0148
 Peter Krause,2626,0.314
 Xavier Samuel,1849,0.326
 Christopher Guest,3030,0.329
 Alan Dale,4099,0.35
 Tim Daly,3453,0.285
 Dan Harmon,3673,1.04
 Paul Reubens,3171,0.338
 Carly Pope,1551,0.326
 David Dastmalchian,1017,0.0849
 Maisie Richardson-Sellers,3210,0.0852
 Carroll Baker,5157,0.316
 Steven Yeun,3207,1.54
 Genevieve OReilly,2856,0.017
 Luke Bracey,1805,0.218
 Tamzin Merchant,1816,0.134
 Michael Ealy,2832,0.858
 Kim Kardashian West,3381,16.3
 Lily Newmark,33259,0.0337
 Tom Skerritt,2563,0.378
 Matt Jones,4686,2.94
 Sophie Winkleman,4920,0.0729
 Sinad Cusack,4993,0.00371
 Markie Post,2085,0.237
 Madison Riley,10580,0.122
 Lars Mikkelsen,236,0.0849
 Dianne Wiest,3186,0.414
 Luke Grimes,2706,0.216
 Katie Hartman,239800,0.0238
 Edward Burns,3979,0.418
 Joel David Moore,4550,0.129
 Sean Maguire,4360,0.366
 Jane Lynch,3770,1.99
 Belinda Stewart-Wilson,5499,0.0934
 Tonya Glanz,22080,0.0215
 Dyan Cannon,3802,0.27
 Patrick Schwarzenegger,4871,0.889
 Brian Dennehy,3925,0.38
 Musetta Vander,3643,0.0556
 Terry OQuinn,3490,0.486
 Arden Cho,7566,0.814
 Sunny Mabrey,3089,0.214
 Dylan Kingwell,11280,0.0309
 Meghan Ory,1905,0.311
 Laura Bell Bundy,3121,0.238
 Ray Fisher,7739,1.06
 Kerr Smith,4178,0.119
 Bruce Spence,6995,0.121
 Helen Baxendale,4404,0.0499
 David Hasselhoff,1214,2.91
 Sadie Sink,13833,0.618
 Fiona Gubelmann,7066,0.0673
 Michael Mando,2539,0.0878
 Kathleen Quinlan,3006,0.18
 Cameron Richardson,3175,0.262
 Chris Klein,3345,0.416
 Carey Lowell,3346,0.169
 Kam Heskin,3157,0.0317
 Michael Cudlitz,2599,0.354
 Jonathan Ke Quan,2678,0.0683
 Larenz Tate,4167,0.276
 Shaun Sipos,8170,0.0929
 Stacy Keach,3256,0.491
 Amber Nash,2784,0.151
 Daniella Alonso,3340,0.162
 Terence Stamp,3376,1.29
 Kerri Green,3350,0.0636
 Freddy Rodrguez,2538,0.00814
 Jesse Lee Soffer,2810,0.203
 Connor Paolo,2676,0.139
 Paul Schrader,8766,0.941
 Dominique McElligott,2693,0.1
 Tuesday Weld,2875,0.257
 Linda Harrison,6816,0.15
 Trevante Rhodes,2794,0.16
 Richard Thomas,2572,1.84
 Leland Orser,5051,0.133
 Nazneen Contractor,4609,0.0525
 Stephen Moyer,2232,0.716
 Liesel Matthews,8731,0.0297
 Jake McLaughlin,3932,0.145
 Scott Michael Foster,3152,0.122
 Joanne Linville,11048,0.0217
 Robert Englund,3262,0.767
 Tony Curran,3883,0.153
 Jason Mewes,1716,0.29
 Wayne Knight,3318,0.224
 Tim Loden,61492,0.0102
 Rena Owen,9341,0.0732
 Angus T Jones,3103,0.185
 Sibel Kekilli,3114,1.84
 George MacKay,1931,0.226
 Damien Chazelle,1538,0.924
 Stefanie Scott,2902,0.787
 Emma Rigby,4792,0.21
 Sally Phillips,1156,0.121
 Kirsten Vangsness,3498,0.375
 Jen Lilley,9502,0.128
 Judy Parfitt,5438,0.0611
 Anne-Marie Duff,3399,0.162
 Qi Shu,3734,0.297
 Barbara Windsor,1076,0.313
 Tatyana Ali,2821,0.707
 Scoot McNairy,1733,0.229
 Danny Pudi,5424,0.254
 Melinda McGraw,5214,0.0432
 Francis Capra,1758,0.0721
 Tamsin Egerton,2812,0.284
 Cheryl Hines,3684,0.441
 Claudia Kim,4671,0.115
 Andrew Robinson,4510,0.577
 Tami Stronach,9473,0.0383
 Philip Winchester,2349,0.143
 Jason George,8043,0.228
 Terrence Malick,2350,1.15
 Nancy Allen,3510,0.531
 Bokeem Woodbine,2809,0.189
 Willa Fitzgerald,4735,0.097
 Brnice Bejo,4082,0.233
 Nina Cheek,15041,0.052
 Raquel Castro,7098,0.119
 Frances Conroy,3720,0.304
 Amy Sedaris,1692,0.41
 Jaclyn Smith,4079,1.91
 Jessica Harmon,4297,0.0894
 Uzo Aduba,2366,0.735
 Austin Abrams,10045,0.75
 Rob McElhenney,1123,0.257
 Kamil Lemieszewski,3142,0.0222
 John Ratzenberger,4384,0.307
 Sammi Hanratty,3647,0.379
 Cynthia Addai-Robinson,3073,0.153
 William Baldwin,3710,0.337
 Anthony Ingruber,8268,0.0255
 Peter MacNicol,4267,0.134
 Vivica A Fox,1962,1.35
 Amrita Acharia,3876,0.0465
 Emmanuelle Seigner,3462,0.33
 Thomas Ian Nicholas,3880,0.145
 Dean-Charles Chapman,4480,0.106
 Marilu Henner,5195,0.249
 Daniel Ings,13246,0.035
 Rae Dawn Chong,2452,0.181
 Barry Sloane,3056,0.184
 Kurtwood Smith,3625,0.194
 Martin Cummins,4832,0.0698
 Eve Harlow,4368,0.0311
 Brent Spiner,2020,0.304
 Jeffrey Combs,3781,0.267
 Kelli Giddish,4565,0.174
 Shea Whigham,2168,0.198
 Gina McKee,3416,0.0802
 Mamie Gummer,2715,0.176
 Jessica Lowndes,2663,1.16
 Monica Keena,2454,0.215
 Fred Ward,4738,0.311
 Emily Berrington,6121,0.0597
 Anna Hutchison,3023,0.256
 Judy Reyes,4580,0.223
 Jorja Fox,3443,0.237
 Dawn Lyn,13318,0.0518
 Anna Chancellor,4387,0.148
 Niecy Nash,1215,0.799
 Victor Garber,3688,0.652
 Mel Rodriguez,7440,0.084
 Carrie Keagan,4522,0.26
 Noah Hathaway,4753,0.0888
 Corbin Bernsen,2835,0.308
 Jaime Camil,5008,0.54
 Grard Depardieu,4146,0.617
 Tara Fitzgerald,4334,0.133
 Luis Guzmn,3419,0.409
 Geraldine Viswanathan,22577,0.0291
 Kelley Jakle,4301,0.0544
 Scarlett Estevez,4290,0.0611
 Daniel Stern,4021,0.374
 Louis Hynes,8931,0.0495
 Julia Whelan,4207,0.054
 Andrew J West,1560,0.131
 Paz de la Huerta,3518,0.757
 Tuva Novotny,5637,0.162
 Alex Meneses,5753,0.137
 David Suchet,1213,0.301
 Stuart Townsend,1262,0.211
 Miranda Raison,3093,0.0781
 Simon Bird,7772,0.102
 Gena Rowlands,3013,0.549
 Gerald McRaney,3487,0.195
 Kirby Howell-Baptiste,8941,0.0235
 Brian Thompson,3924,0.467
 Joe Morton,4114,1.51
 Yahya Abdul-Mateen II,5304,0.0641
 Tom Burke,4541,0.308
 Sam Horrigan,7773,0.0113
 David Warner,4640,1.86
 Rena Sofer,2964,0.133
 Beau Bridges,4991,0.545
 Bruce McGill,3813,0.18
 Madeleine Martin,3500,0.0747
 Malcolm Barrett,5524,0.0988
 Katie Leung,5804,0.209
 Hugh Bonneville,4577,0.513
 Amber Stevens West,2429,0.276
 Sunny Leone,2726,47.6
 Oliver Stark,5497,0.0835
 Cheryl Ladd,3855,0.613
 Brooklynn Prince,64174,0.811
 Andra Petru,32214,0.00738
 Ursula Andress,1353,1.62
 Iain De Caestecker,2281,0.233
 Maxwell Caulfield,4561,0.139
 Alyvia Alyn Lind,9076,0.058
 Marc Blucas,4596,0.149
 Roger Craig Smith,9942,0.141
 David Hyde Pierce,3483,0.37
 Jim Jarmusch,2862,1.27
 Lena Olin,3531,0.337
 Franois Arnaud,3742,0.0871
 Peter Fonda,4375,0.793
 Trevor Morgan,2446,0.34
 Peri Gilpin,3915,0.13
 Rita Wilson,2551,0.592
 Ione Skye,3633,0.147
 Gil Birmingham,6926,0.13
 David Bradley,4083,1.37
 Andrea Savage,3436,0.0899
 Sarah Habel,1986,0.0586
 Daniel Henney,3828,0.984
 Giacomo Gianniotti,4500,0.053
 Finn Wittrock,2235,0.269
 Dave Annable,3519,0.171
 Victoria Principal,4045,0.621
 Isabelle Cornish,298,0.0803
 Mark Dacascos,4606,0.27
 Michelle Mitchenor,5220,0.0374
 Matt Ryan,3655,3.04
 Doug Hutchison,3169,0.153
 Sarah Steele,6285,0.168
 Timothy Busfield,3873,0.125
 Heather Langenkamp,4013,0.192
 Shannon Tweed,3800,1.98
 Spike Jonze,3365,2.32
 Callum Keith Rennie,5556,0.176
 Tina Yothers,10907,0.0471
 Nick Castle,15951,0.181
 Tatiana Zappardino,100424,0.0407
 Meredith Monroe,3745,0.118
 Jana Kramer,4362,0.857
 Dustin Clare,4403,0.129
 Jason Marsden,4031,0.111
 Esm Bianco,2419,0.0102
 Elinor Donahue,6145,0.0778
 Gracie Gillam,5543,0.0124
 Bijou Phillips,3504,0.55
 Jillian Bell,1492,0.999
 John Barrowman,2477,2.96
 Austin Stowell,4184,0.156
 LL Cool J,4239,6.63
 Andrea Navedo,5025,0.0964
 Vaughn Stein,23855,0.0379
 Amy ONeill,7492,0.0276
 Richard Chamberlain,4060,0.415
 Estella Warren,881,0.536
 Jill Whelan,6301,0.0473
 Jessica Green,5047,0.284
 Nolan Gould,2547,0.344
 Ambyr Childers,5677,0.0724
 Kevin Rahm,3477,0.0681
 Meganne Young,15445,0.0462
 Nicole Eggert,2256,0.57
 James Ransone,5324,0.208
 Toby Regbo,1074,0.206
 Harold Perrineau,3378,0.279
 Teryl Rothery,5882,0.112
 Matthew Mercer,3240,0.271
 Raoul Max Trujillo,4227,0.0295
 Eddie Cahill,3132,0.109
 Riley Reid,6529,49.3
 Kira Kosarin,3442,1.01
 Casper Van Dien,2854,0.264
 Kacey Rohl,2373,0.0747
 Roxanne McKee,2771,0.199
 Frank Langella,3247,0.498
 Jason Biggs,1867,0.63
 Doris Day,2389,8.62
 Lee Ingleby,4786,0.382
 Elizabeth Lail,6380,0.0794
 Sasha Mitchell,5588,0.0615
 Stephen Fry,2356,4.01
 Sadie Sandler,1300,0.0226
 Adam McKay,4642,1.43
 Steven Weber,1561,0.275
 Vanessa Bayer,3219,0.224
 Briga Heelan,284,0.223
 Hayley Mills,2287,0.396
 Robert Kazinsky,3229,0.126
 Keke Palmer,4044,4.09
 Linda Evans,3687,0.769
 Kristina Reyes,30477,0.0128
 Soleil Moon Frye,3575,0.211
 Iko Uwais,4803,0.405
 Nina Kiri,4064,0.0253
 Pip Torrens,5329,0.0587
 Mark Williams,2375,3.98
 Paulo Costanzo,6885,0.0898
 Amber Skye Noyes,13496,0.0213
 Sherry Stringfield,4481,0.104
 Dean Cain,3143,0.874
 Jason Mitchell,6190,0.695
 Johnny Crawford,2169,0.174
 Joe Dempsie,3726,0.171
 Kyle Richards,5132,1.33
 Holland Taylor,4631,0.359
 Vanessa Rubio,108780,0.0492
 Charlotte Ritchie,7051,0.0623
 Ashley Walters,12273,0.944
 CCH Pounder,4826,0.185
 Kristin Bauer van Straten,2055,0.135
 Dwight Yoakam,4648,1.84
 John DeSantis,3913,0.0636
 Susan Blakely,5936,0.125
 Gaite Jansen,5861,0.0773
 Sasheer Zamata,4449,0.149
 Mariette Hartley,3645,0.116
 Marissa Ribisi,6810,0.0347
 Hanna Hall,1209,0.119
 Tom Bateman,1893,0.11
 Marianna Hill,6908,0.0513
 Jaid Barrymore,3407,0.0267
 Neil Flynn,4230,0.193
 Brooke DOrsay,3122,0.269
 Gary Anthony Williams,5938,0.0913
 Jeremy Northam,3916,0.183
 Elena Kampouris,3236,0.0676
 Rob Riggle,4187,0.547
 Melissa ONeil,5767,0.234
 Alison Doody,3418,0.0944
 Warren Christie,2059,0.0862
 Thad Luckinbill,12415,0.0585
 Jason Gedrick,3842,0.0843
 Nick Cassavetes,4464,0.293
 Adriyan Rae,25605,0.0114
 Rebecca Mader,663,0.271
 Jonathan Keltz,7480,0.0611
 Li Gong,2990,1.89
 Peta Wilson,4544,0.458
 Sophie Colquhoun,8729,0.0482
 Ryan Hansen,4050,0.224
 Arielle Carver-ONeill,60833,0.000869
 Kathy Baker,5401,0.278
 Eka Darville,6420,0.0774
 Jeanine Mason,14729,0.0656
 Pauly Shore,4220,0.311
 Sheryl Lee,633,0.751
 Amanda Walsh,8922,0.0855
 Montana Jordan,52731,0.0296
 Bill Cosby,8155,15
 Jane Wiedlin,8409,0.0965
 Freya Mavor,5268,0.171
 Michelle Hurd,3120,0.0956
 Sam Page,3559,0.238
 Roger Bart,5729,0.129
 Jimmy Fallon,3569,32.8
 Talitha Eliana Bateman,10156,0.0485
 Steve Coogan,1798,0.668
 Alexandra Maria Lara,4477,0.434
 Marisa Ramirez,3238,0.407
 Tim Rozon,1187,0.0768
 Alec Berg,14535,0.0798
 Sharon Lawrence,5851,0.215
 Mark Bonnar,2803,0.048
 Michelle Fairley,1027,0.31
 Timothy Hutton,4026,0.4
 Jimmy O Yang,4886,0.115
 Paddy Considine,4759,0.225
 Pilou Asbk,560,0.00651
 Michael Eklund,2358,0.121
 Derek Jacobi,3706,0.4
 Jasmine Guy,3952,0.257
 Chris Cooper,3907,1.03
 Nolan North,2506,0.275
 John Ross Bowie,3937,0.0759
 Isaiah Washington,3356,0.404
 Esai Morales,4373,0.217
 Grace Zabriskie,3401,0.111
 David Eigenberg,5981,0.112
 Kari Wahlgren,3911,0.155
 Elaine Hendrix,3028,0.151
 Alberto Frezza,33282,0.0298
 Udo Kier,5347,0.272
 Madison Davenport,2234,0.0928
 Rossy de Palma,10758,0.216
