 Helen Hunt,1030,6.16
 Ari Graynor,2776,0.215
 Lori Petty,297,0.245
 Hayden Panettiere,812,20.9
 Peyton List,922,6.56
 Laura Harrier,3736,0.318
 Dominic Cooper,931,1.46
 Danielle Savre,5217,0.144
 John Mulaney,10355,3.52
 Jessica Lucas,267,0.508
 Tony Schiena,54406,0.0239
 Noah Jupe,16116,0.192
 Jared Harris,2014,0.442
 Sarah Chalke,785,1.05
 Sibongile Mlambo,13009,0.0663
 Rami Malek,309,1.99
 Kelly Macdonald,826,0.589
 Caity Lotz,938,0.93
 Ashley Olsen,3211,8.6
 Tom Selleck,1297,7.56
 Michael Weatherly,1506,3.49
 Fiona Dourif,2705,0.12
 Robert Redford,1042,19.4
 Sarah Gadon,720,0.524
 Hannah Simone,1899,0.51
 Christoph Sanders,3123,0.0551
 Dianna Agron,552,4.58
 Roxane Hayward,734,0.0851
 Aneurin Barnard,363,0.175
 Denise Richards,820,7.26
 Lesley-Ann Brandt,794,0.273
 Jessica Barden,2643,0.202
 Sandra Oh,2548,1.53
 Caitlin Stasey,1218,0.482
 Skyler Gisondo,2988,0.0772
 Sarah Bolger,706,0.293
 Kathy Bates,2519,2.49
 Sigourney Weaver,278,6.37
 Kim Engelbrecht,16489,0.0292
 Laura Vandervoort,1022,1.68
 John Cusack,895,3.88
 Katharine McPhee,481,5.84
 Rob Delaney,3181,0.658
 Melora Hardin,1406,0.242
 Miles Teller,689,2.68
 Hudson Leick,4534,0.133
 Kate Hudson,414,18.8
 Tyler Posey,1889,5.46
 Jeremy Davies,1390,0.17
 Chiwetel Ejiofor,1917,1.45
 Kevin Hart,1051,53.3
 Kelsey Asbille,5996,0.0607
 Natascha McElhone,675,0.284
 Ignacio Serricchio,11899,0.0633
 Amy James-Kelly,67814,0.0202
 Peyton Kennedy,7872,0.0797
 Rhona Mitra,482,1.92
 Aulii Cravalho,241,0.0619
 Elena Anaya,594,0.853
 Josh Hartnett,736,2.68
 Jamie Foxx,1359,17.7
 Ansel Elgort,796,4.24
 Orlando Bloom,347,15.9
 Kate Walsh,192,1.82
 Tina Fey,1332,12.0
 Ben Feldman,2009,0.204
 Ali Larter,600,8.33
 Crystal Reed,3084,1.99
 Johnny Galecki,1112,1.5
 Morgan Fairchild,2318,0.297
 Rachel Bloom,1469,1.41
 Guy Pearce,554,1.71
 Geneva Carr,1451,0.0708
 Cristin Milioti,1023,0.232
 Grant Gustin,383,3.82
 Alyssa Milano,975,12.1
 Stellan Skarsgrd,961,0.3
 Ashley Judd,1410,6.51
 Julianna Margulies,1113,1.65
 Danielle Campbell,1500,1.86
 Missi Pyle,988,0.364
 Paulina Gaitan,2913,0.143
 Diane Keaton,405,6.66
 Caitlin Leahy,19661,0.0265
 Ted Levine,1981,0.328
 Ashton Kutcher,1090,13.5
 Robert Sheehan,1881,0.552
 Kathryn Newton,2174,0.637
 Jai Courtney,735,1.24
 Madelaine Petsch,362,3.54
 Lisa Bonet,1168,2.57
 James Gunn,101,3.18
 Kit Harington,568,8.28
 Alyson Bath,6138,0.0512
 Maisie Williams,431,7.43
 Courtney Ford,1165,0.157
 Max Thieriot,1563,0.276
 Sam Neill,1273,1.03
 Anna Maxwell Martin,2711,0.0704
 Gina Rodriguez,1926,5.38
 Natasha Lyonne,390,1.05
 Courtney Eaton,1851,0.244
 Busy Philipps,1039,1.35
 Jennifer Lopez,855,69.5
 Amandla Stenberg,317,2.44
 Alex Wolff,4494,0.491
 Jessica Rothe,4339,0.177
 Trevor Jackson,4726,1.21
 John Kani,19305,0.0999
 Matthew Lawrence,2843,0.385
 Aaron Paul,644,5.08
 Forest Whitaker,1819,4.07
 Seth Rogen,806,8.35
 Justin Chatwin,310,0.244
 Kristen Schaal,1153,0.452
 Sarah Wayne Callies,508,0.988
 Christine Lakin,1260,0.159
 Evan Peters,838,5.32
 Caleb Landry Jones,389,0.232
 Daryl Hannah,311,3.33
 Bridget Regan,696,0.562
 Iben Hjejle,7886,0.129
 Jonathan Groff,1644,0.769
 Robert Pattinson,635,18.3
 Sarah Michelle Gellar,860,7.46
 Sami Gayle,3112,0.223
 AJ Cook,1540,0.748
 Ben Falcone,4576,0.202
 Miles Heizer,154,0.24
 Jonah Hill,634,5.46
 April Bowlby,861,0.371
 Maura Tierney,1982,0.304
 Nasim Pedrad,3810,0.127
 Allison Strong,134127,0.0175
 Bria Vinaite,66783,0.0857
 Rachel Bilson,1499,6.5
 Jenna Dewan Tatum,523,2.94
 Kim Basinger,731,5.33
 Sharon Stone,779,12.6
 Nicholas Hoult,582,3.27
 Sarah Rafferty,1714,1.23
 Holliday Grainger,1461,0.324
 Charlotte Riley,490,0.359
 Jamie Lee Curtis,1598,7.36
 Steve Howey,908,0.217
 Betty Gilpin,521,0.326
 Chris ODonnell,2469,0.0576
 Logan Lerman,626,4.62
 Mia Wasikowska,1014,3.1
 Don Johnson,2267,5.21
 Victoria Rowell,1520,0.199
 Sandrine Holt,3040,0.143
 Leighton Meester,629,7.97
 Florence Kasumba,7802,0.114
 Ivana Baquero,1621,0.32
 Marley Shelton,1637,0.243
 Anna Friel,1372,1.57
 Colin Firth,728,6.74
 Tommy Flanagan,252,0.482
 Hilary Swank,1345,5.66
 Aimee Teegarden,887,0.437
 Ruth Wilson,960,1.18
 Mira Sorvino,1656,1.33
 Lana Condor,7236,0.0795
 Nancy Travis,1334,0.219
 Carice van Houten,722,1.65
 Charlotte Rampling,2109,1.77
 Ruth Connell,4232,0.472
 Eddie Redmayne,299,6.51
 Eric Bana,616,2.08
 Terry Notary,4216,0.0926
 Mireille Enos,511,0.288
 Alex Pettyfer,805,3.41
 Diablo Cody,7054,0.618
 Peter Mullan,4435,0.352
 Michelle Dockery,965,1.26
 Erin Way,10367,0.107
 Robin Tunney,958,1.09
 Larisa Oleynik,1666,0.16
 Nathalie Kelley,1450,0.53
 Madeline Zima,1033,0.419
 Rupert Friend,787,0.505
 Nicky Whelan,1234,0.66
 Sacha Baron Cohen,1247,1.85
 Finn Wolfhard,450,4.95
 Deborah Ann Woll,902,1.05
 Kevin Zegers,2399,0.388
 Lea Thompson,1364,2.1
 Keesha Sharp,4254,0.125,,,
 David Leitch,4615,0.431,,,
 Aidan Turner,837,3.63,,,
 Matt LeBlanc,1108,0.652,,,
 Madeline Carroll,2958,0.162,,,
 Mel Brooks,2160,2.71,,,
 Sasha Pieterse,404,1.01,,,
 Danneel Ackles,2277,0.167,,,
 Bridget Moynahan,788,0.494,,,
 Billy Zane,1016,0.491,,,
 Gaby Hoffmann,569,0.244,,,
 Elijah Wood,1229,1.73,,,
 Aimee Garcia,1863,0.272,,,
 Debi Mazar,2768,0.373,,,
 Cory Michael Smith,2686,0.196,,,
 Kathleen Turner,880,0.56,,,
 Kristin Kreuk,1468,0.965,,,
 Jamie Chung,738,1.13,,,
 Kim Cattrall,1437,2.01,,,
 Steve Buscemi,1283,1.25,,,
 Nichole Bloom,1251,0.165,,,
 Josphine Jobert,1749,0.000773,,,
 Rachael Leigh Cook,1025,0.406,,,
 Christopher Russell,11958,0.187,,,
 William Moseley,1996,0.375,,,
 Christopher Lloyd,1355,1.82,,,
 AnnaLynne McCord,1243,3.28,,,
 David Harbour,328,0.837,,,
 Pierce Brosnan,716,6.46,,,
 Marc Warren,4855,0.149,,,
 Katrina Bowden,1703,0.519,,,
 Peter Stormare,168,0.398,,,
 Christian Slater,1041,0.739,,,
 Sean Bean,1007,1.21,,,
 Richard Gere,766,2.15,,,
 Patrick Warburton,1363,0.377,,,
 Toni Collette,883,1.21,,,
 Tatiana Maslany,846,0.531,,,
 Randee Heller,12159,0.126,,,
 Jason Isaacs,1341,0.503,,,
 Angela Lansbury,1325,0.742,,,
 Woody Allen,1003,6.35,,,
 Willa Holland,844,0.593,,,
 Billy Bob Thornton,914,1.06,,,
 Christina Applegate,1093,0.663,,,
 Kim Dickens,2022,0.39,,,
 Kelly Preston,1286,0.652,,,
 Giovanni Ribisi,1445,0.412,,,
 Mandy Patinkin,1564,0.425,,,
 Eleanor Tomlinson,1290,0.422,,,
 Jonny Lee Miller,1159,0.431,,,
 Steven Ogg,3049,0.156,,,
 Peter Jackson,1862,4.29,,,
 Alexandra Shipp,3585,0.946,,,
 Jim Parsons,1097,1.62,,,
 Marcella Bragio,14470,0.0156,,,
 Dakota Blue Richards,1539,0.232,,,
 Hannah Jeter,10914,0.184,,,
 Aisha Tyler,957,0.508,,,
 Joseph Mazzello,1432,0.182,,,
 Warwick Davis,2322,0.405,,,
 Tania Raymonde,1010,0.188,,,
 Florence Pugh,2725,0.124,,,
 Maggie Smith,879,1.72,,,
 China Anne McClain,2779,0.565,,,
 Nikolaj Coster-Waldau,489,0.549,,,
 Natalia Dyer,730,0.749,,,
 Austin Butler,2134,1.88,,,
 Owen Wilson,1062,6.87,,,
 Timothy Bottoms,7429,0.432,,,
 Isabel Lucas,1287,0.927,,,
 Patrick Dempsey,911,9.32,,,
 Peter Sarsgaard,1298,0.654,,,
 Meaghan Rath,3216,0.116,,,
 M Night Shyamalan,277,1.84,,,
 Camilla Luddington,1582,0.42,,,
 Ray Stevenson,1701,0.502,,,
 Charlie Plummer,6901,0.115,,,
 Tanya van Graan,16565,0.315,,,
 Olivia Vinall,35139,0.0373,,,
 Jewel Staite,1184,0.396,,,
 Taryn Manning,657,0.429,,,
 Camilla Belle,601,0.934,,,
 Matthew Macfadyen,1257,0.419,,,
 Brad Dourif,1615,0.385,,,
 John Cena,934,39.8,,,
 Jake Busey,3958,0.166,,,
 Denis Villeneuve,194,1.17,,,
 Patton Oswalt,1970,1.96,,,
 Tate Donovan,3375,0.222,,,
 Dina Meyer,1069,0.385,,,
 Susan Sarandon,945,6.01,,,
 Genesis Rodriguez,1415,0.591,,,
 Jack OConnell,1284,1.46,,,
 Ellen Barkin,761,0.654,,,
 William Hurt,2695,1.01,,,
 Naomie Harris,1054,2.77,,,
 David Cross,2112,6.77,,,
 Raegan Revord,18302,0.0255,,,
 Balthazar Getty,5478,0.176,,,
 Halle Berry,986,22.3,,,
 Nick Nolte,2190,1.16,,,
 Tasya Teles,993,0.0711,,,
 Peyton List,1402,6.75,,,
 Ellie Gall,27067,0.0145,,,
 Roseanne Barr,1999,16.7,,,
 Sarah Wright,1874,0.394,,,
 Katey Sagal,791,1.19,,,
 Dave Franco,799,4.61,,,
 Paul Giamatti,959,1.61,,,
 Neil Patrick Harris,1504,9.81,,,
 Pamela Anderson,246,20,,,
 Leven Rambin,2868,0.326,,,
 Dax Shepard,2223,0.907,,,
 Dominique Swain,800,0.284,,,
 Gugu Mbatha-Raw,712,1.07,,,
 Poppy Drayton,1727,0.115,,,
 Anthony Michael Hall,912,0.636,,,
 Sara Gilbert,2532,2.47,,,
 Isabelle Fuhrman,2002,0.44,,,
 Amanda Peet,784,2.58,,,
 Jennifer Beals,1435,1.45,,,
 Jeri Ryan,469,1.67,,,
 Samantha Mathis,648,0.228,,,
 Jesse Williams,2125,3.44,,,
 Sara Ramirez,3105,0.574,,,
 Nick Offerman,570,3.01,,,
 Trieste Kelly Dunn,3106,0.145,,,
 Rory Cochrane,4242,0.155,,,
 Colin Hanks,1155,0.375,,,
 Aly Michalka,565,0.856,,,
 Roman Polanski,2646,5.27,,,
 Seth MacFarlane,1043,5.46,,,
 Orla Brady,1977,0.0912,,,
 Brooklyn Decker,920,4.15,,,
 Hailey Baldwin,12659,13.7,,,
 Joseph D Reitman,10599,0.02,,,
 Kavan Smith,3255,0.0652,,,
 Will Poulter,1674,0.63,,,
 John Cho,3349,0.715,,,
 Lisa Eilbacher,6094,0.0842,,,
 Jim Caviezel,1095,1.14,,,
 Michael Douglas,1293,7.27,,,
 Mark-Paul Gosselaar,2379,0.364,,,
 Shantel VanSanten,1044,0.339,,,
 Emma Thompson,1071,5.8,,,
 Elizabeth Hurley,1216,11.6,,,
 Tuppence Middleton,62,0.204,,,
 Jodi Lyn OKeefe,729,0.069,,,
 Marvin Krondon Jones III,765562,0.0139,,,
 Josh Hutcherson,1059,6.09,,,
 Lauren Graham,1009,2.1,,,
 Shannyn Sossamon,1038,0.338,,,
 Traylor Howard,2508,0.157,,,
 Sonya Walger,839,0.33,,,
 Jolene Blalock,1104,0.456,,,
 George Hamilton,3137,0.974,,,
 Ben Whishaw,1839,0.932,,,
 Kathleen Wilhoite,4719,0.0634,,,
 Will Arnett,2226,2.72,,,
 Brenda Song,2377,4.76,,,
 Kurt Sutter,2342,0.291,,,
 Gwendoline Christie,693,1.26,,,
 Jonathan Jackson,1850,0.397,,,
 Kathryn Hahn,172,0.798,,,
 OShea Jackson Jr,4702,0.0315,,,
 Thora Birch,952,0.945,,,
 Joseph Morgan,1220,2.62,,,
 Bridget Fonda,1471,0.734,,,
 Holly Hunter,968,3.69,,,
 Hilary Duff,1507,27.2,,,
 Aidan Gillen,726,0.52,,,
 Dougray Scott,2912,0.3,,,
 Desmond Harrington,1581,0.162,,,
 Jeremy Irons,1327,3.66,,,
 Lili Simmons,1577,0.563,,,
 Lou Ferrigno Jr,8480,0.0162,,,
 Ed Helms,1817,1.94,,,
 Garrett Hedlund,1240,1.33,,,
 C Thomas Howell,1198,0.393,,,
 Bruce Greenwood,2245,0.524,,,
 Mlanie Laurent,782,0.0585,,,
 Jami Gertz,1869,0.322,,,
 Georgina Campbell,4739,0.0865,,,
 Devon Sawa,2385,0.233,,,
 Shannon Elizabeth,897,2.28,,,
 Titus Welliver,792,1.48,,,
 Robbie Amell,1313,0.569,,,
 Alicia Witt,1013,0.877,,,
 Anna Torv,2557,0.539,,,
 Clark Gregg,2724,1.07,,,
 Ginnifer Goodwin,341,3.53,,,
 Chrissy Metz,498,0.823,,,
 Tom Sizemore,2300,0.651,,,
 Sean Penn,1088,8.97,,,
 James Remar,1852,0.403,,,
 Malcolm-Jamal Warner,4318,0.18,,,
 Suzanne Cryer,1534,0.0549,,,
 Ally Sheedy,1096,0.578,,,
 Lara Flynn Boyle,388,0.933,,,
 Samantha Colley,217,0.0352,,,
 Madison Lintz,1695,0.0911,,,
 Ashley Benson,501,11.8,,,
 Clea DuVall,1154,0.248,,,
 Winter Ave Zoli,3088,0.0892,,,
 Astrid Bergs-Frisbey,57,0.00102,,,
 Tommy Lee Jones,1180,4.56,,,
 Manu Bennett,1549,0.443,,,
 Zahn McClarnon,1305,0.115,,,
 Mariska Hargitay,1049,6.8,,,
 Linda Hamilton,1139,1.82,,,
 Claire Forlani,719,0.693,,,
 Ethan Embry,1149,0.213,,,
 Monica Potter,2035,0.256,,,
 Adam Devine,757,0.972,,,
 Kiefer Sutherland,956,3.03,,,
 Brooke Langton,3199,0.127,,,
 Willem Dafoe,1463,4.56,,,
 Stanley Tucci,1045,2.28,,,
 Kelly Stables,3147,0.42,,,
 Ryan Phillippe,1548,1.83,,,
 Leah Remini,709,5.59,,,
 Josh Duhamel,1394,5.02,,,
 Melissa George,1536,1.32,,,
 Lance Henriksen,2042,0.521,,,
 Matt Frewer,3511,0.138,,,
 Wilmer Valderrama,1230,1.34,,,
 Juliette Lewis,1315,3.11,,,
 Theo James,741,4.62,,,
 James DArcy,1274,2.62,,,
 Brittany Daniel,1239,0.642,,,
 Crispin Glover,440,0.458,,,
 Alicia Goranson,1497,0.0371,,,
 Madeleine Stowe,1256,0.54,,,
 Alanna Ubach,2360,0.206,,,
 Danny Glover,2618,2.77,,,
 Kathryn Prescott,2524,0.131,,,
 Amy Acker,1178,0.723,,,
 Janelle Mone,527,3.67,,,
 Seann William Scott,1778,0.712,,,
 Kim Matula,6879,0.142,,,
 Jason Reitman,6824,0.398,,,
 Jared Padalecki,1193,5.78,,,
 Christina Ochoa,3475,0.189,,,
 Alexis Knapp,1594,0.322,,,
 Makenzie Vega,4240,0.0995,,,
 Jamie Kennedy,1116,0.463,,,
 Kristen Gutoskie,5618,0.0482,,,
 Helen McCrory,919,0.271,,,
 Paget Brewster,770,0.601,,,
 Jennifer Tilly,1151,3.05,,,
 Julia Ormond,1083,0.58,,,
 David Thewlis,211,0.72,,,
 Cress Williams,2141,0.18,,,
 David Lynch,324,9.92,,,
 Hafr Jlus Bjrnsson,178397,0.000275,,,
 Tim Burton,1311,23.5,,,
 Audrey Fleurot,10389,0.176,,,
 Lisa Kudrow,1483,2.5,,,
 Lynda Carter,830,3.75,,,
 Adelaide Kane,1080,1.13,,,
 Kristy Swanson,1708,0.456,,,
 Donald Sutherland,1941,3,,,
 Tim Roth,1631,3.11,,,
 Amanda Schull,1354,0.228,,,
 Jessica Walter,2507,1.05,,,
 Bill Murray,1128,10.4,,,
 Scott Speedman,1888,0.412,,,
 Michael Biehn,410,0.479,,,
 Phoebe Tonkin,1225,3.27,,,
 Megan Boone,1107,0.531,,,
 Patrick Fischler,4005,0.0675,,,
 Yara Shahidi,2415,1.9,,,
 Swoosie Kurtz,4910,0.165,,,
 Debra Winger,1006,0.515,,,
 Natalie Morales,1134,0.57,,,
 Sean Astin,1922,1.32,,,
 Annabelle Attanasio,711,0.0284,,,
 Ashley Tisdale,1684,19.1,,,
 Adam F Goldberg,1884,0.0508,,,
 Saffron Burrows,1934,0.387,,,
 Jonathan Banks,858,0.359,,,
 Olivia Taylor Dudley,1162,0.153,,,
 Cody Horn,2549,0.253,,,
 Leslie Stefanson,1157,0.0368,,,
 Zach Braff,1826,1.26,,,
 Daphne Zuniga,2518,0.221,,,
 Joss Whedon,2105,8.12,,,
 Tamlyn Tomita,4346,0.0867,,,
 Alan Tudyk,589,0.849,,,
 Anna Camp,1020,0.879,,,
 Josh Gad,614,2.23,,,
 Jenny Agutter,659,0.772,,,
 Hayley Orrantia,1627,0.162,,,
 Sonny Lindberg,67447,0.00958,,,
 Karen David,4691,0.158,,,
 Dick Van Dyke,1573,3.33,,,
 Justin Hartley,1226,1.15,,,
 Holly Taylor,950,1.26,,,
 Sylvia Hoeks,515,0.278,,,
 Edward Furlong,1585,1.66,,,
 Brenton Thwaites,694,0.587,,,
 JK Simmons,1443,1.47,,,
 Patrick J Adams,1994,5.97,,,
 Francesca Eastwood,132,0.379,,,
 Kevin Smith,898,8.14,,,
 Tim Curry,578,3.35,,,
 Neal McDonough,1537,0.288,,,
 Dolph Lundgren,1046,2.27,,,
 Alona Tal,2005,0.231,,,
 Pedro Pascal,758,0.651,,,
 Kieran Culkin,3174,0.181,,,
 Jessica Raine,901,0.118,,,
 Jeffrey Donovan,651,0.29,,,
 Adam Scott,660,3.68,,,
 Richard Dean Anderson,2021,0.387,,,
 Angela Kinsey,2351,0.254,,,
 Catherine Keener,432,1.01,,,
 Mia Kirshner,2238,0.488,,,
 Max Greenfield,2756,0.446,,,
 Paige Turco,1543,0.21,,,
 Oliver Hudson,1004,0.502,,,
 Tom Felton,829,6.36,,,
 Michael Gross,7454,0.595,,,
 Vince Vaughn,1425,4.83,,,
 Erin Richards,1177,0.221,,,
 Olivia Colman,1936,0.332,,,
 Emily Osment,1380,3.65,,,
 Rene Felice Smith,3065,0.00633,,,
 David Schwimmer,724,1.29,,,
 Caitlin FitzGerald,4701,0.989,,,
 Meadow Williams,12734,0.0179,,,
 Hugh Grant,1478,7.25,,,
 Ian McShane,148,0.687,,,
 Vicky McClure,174,0.103,,,
 Colin ODonoghue,413,0.498,,,
 Krista Allen,1711,1.5,,,
 Christopher Plummer,2000,7.47,,,
 Iain Armitage,4049,0.104,,,
 Chris Sullivan,26,0.317,,,
 Brian Geraghty,4665,0.159,,,
 Tian Jing,261,0.138,,,
 Luke Mitchell,1268,0.286,,,
 America Ferrera,2466,2.25,,,
 Billy Crudup,472,0.726,,,
 Maggie Gyllenhaal,1373,5.55,,,
 Macaulay Culkin,1228,4.08,,,
 Johanna Braddy,1181,0.174,,,
 Hugh Laurie,1589,4.97,,,
 Rachelle Lefevre,2019,0.367,,,
 Rhys Darby,3206,0.144,,,
 Betty White,1161,5.62,,,
 Shaunette Rene Wilson,13619,0.000692,,,
 Andy Garcia,1730,1.27,,,
 Lucas Black,1050,0.379,,,
 Christine Taylor,1350,0.876,,,
 Janet Montgomery,753,0.302,,,
 Matthew Perry,1021,4.2,,,
 Gretchen Mol,1675,1.01,,,
 JoAnna Garcia Swisher,977,0.114,,,
 Emily Mortimer,1618,0.934,,,
 David Labrava,7099,0.128,,,
 Mike Vogel,1897,0.323,,,
 Anna Chlumsky,742,0.397,,,
 Taraji P Henson,681,6.39,,,
 Chad McQueen,9178,0.0433,,,
 Serinda Swan,151,0.303,,,
 Charlotte Gainsbourg,1426,4.47,,,
 Bill Pullman,1924,2.18,,,
 Olivia Thirlby,1185,0.384,,,
 Liev Schreiber,1099,2.77,,,
 Dennis Quaid,989,3.22,,,
 Mishel Prada,54341,0.0647,,,
 Tiera Skovbye,1231,0.101,,,
 Kristin Lehman,4774,0.116,,,
 Wentworth Miller,181,3.15,,,
 Joel McHale,2813,1.57,,,
 Emily Deschanel,1367,1.68,,,
 Edgar Ramrez,739,0.00845,,,
 Missy Peregrym,1393,0.315,,,
 John Lithgow,2140,1.38,,,
 Natasha Henstridge,869,1.36,,,
 Clive Standen,636,0.32,,,
 Victoria Justice,1724,15.9,,,
 Ethan Suplee,1411,0.159,,,
 Sean Murray,2585,0.538,,,
 Diana Rigg,1569,0.64,,,
 Meg Donnelly,3449,0.359,,,
 Emilio Estevez,302,0.871,,,
 Ike Barinholtz,683,0.259,,,
 Bradley Whitford,593,0.539,,,
 Geoff Stults,3246,0.144,,,
 Jay Hernandez,1270,0.337,,,
 Rachael Harris,1547,0.233,,,
 Gina Torres,1745,2.02,,,
 Laura Benanti,3492,0.321,,,
 Joely Richardson,1532,0.591,,,
 Michael Caine,1174,6.23,,,
 Maggie Lawson,2298,0.204,,,
 Shiri Appleby,2480,0.363,,,
 Joe Cole,2217,0.472,,,
 Tara Reid,1130,5.71,,,
 Danielle Harris,1342,0.668,,,
 Ritchie Coster,7861,0.057,,,
 Paul Thomas Anderson,514,1.59,,,
 Kimberly-Sue Murray,16002,0.015,,,
 Kate Bosworth,909,10.2,,,
 Adrienne Barbeau,1829,0.441,,,
 Goran Visnjic,4969,0.231,,,
 Stephen Root,1742,0.288,,,
 Scout Taylor-Compton,3977,0.207,,,
 Kevin Durand,1434,0.246,,,
 Ashley Greene,1143,6.83,,,
 Emile Hirsch,1057,1.17,,,
 Kiki Sukezane,15079,0.0334,,,
 Colin Ford,4409,0.259,,,
 Robert Patrick,1460,1.29,,,
 Seth Green,1117,1.62,,,
 Katharine Ross,639,0.374,,,
 Barry Pepper,2566,0.27,,,
 Paul Dano,1531,0.896,,,
 Catherine Bach,4476,0.306,,,
 Ming-Na Wen,1419,0.638,,,
 Sophie Marceau,1697,4.5,,,
 Jaime Ray Newman,2853,0.127,,,
 Katherine LaNasa,2718,0.0897,,,
 Jeanne Tripplehorn,2067,0.469,,,
 Thomas Sadoski,2596,0.179,,,
 Norman Reedus,863,10.5,,,
 James Purefoy,2593,0.416,,,
 Laura Linney,864,1.83,,,
 Jodelle Ferland,1191,0.307,,,
 Rebecca De Mornay,1405,0.377,,,
 Christian Serratos,1221,0.787,,,
 Mike Colter,1682,0.435,,,
 Sherry Jackson,4700,0.117,,,
 Pam Ferris,1087,0.116,,,
 Zo Bell,2030,0.0148,,,
 David McCallum,2550,0.434,,,
 Alice Braga,1176,0.654,,,
 Rowan Blanchard,1458,2.89,,,
 Dominic West,1788,1.18,,,
 Shemar Moore,1368,2.6,,,
 Jake Lacy,1843,0.145,,,
 Anson Mount,233,0.291,,,
 Lucy Davis,2064,0.198,,,
 Claudia Doumit,7956,0.0402,,,
 DeRon Horton,1900,0.0336,,,
 Michelle Forbes,1773,0.223,,,
 Eric Roberts,2027,1.24,,,
 Julie Andrews,1670,6.35,,,
 Cindy Morgan,4432,0.242,,,
 Lucas Till,947,0.649,,,
 Billie Lourd,1756,0.932,,,
 June Diane Raphael,905,0.144,,,
 Zoe Lister-Jones,1696,0.146,,,
 Sunny Suljic,61874,0.0221,,,
 Michael Sheen,647,1.58,,,
 Matt Smith,1318,6.38,,,
 Virginia Madsen,609,1.07,,,
 Jackson Rathbone,1736,0.586,,,
 Andrew Rannells,4042,0.881,,,
 Clifton Collins Jr,2944,0.231,,,
 Eva Mendes,1001,13.2,,,
 Matthew Rhys,1921,1.45,,,
 Tracy Nelson,4588,0.146,,,
 Ariana Richards,2120,0.101,,,
 David Mazouz,1377,0.341,,,
 Douglas Smith,3329,0.837,,,
 Ioan Gruffudd,2132,0.409,,,
 Emily Watson,1946,0.908,,,
 Jane Seymour,1324,5.22,,,
 Ariana Grande,1944,125,,,
 Craig Parker,2729,0.186,,,
 Cam Gigandet,595,1.07,,,
 Henry Winkler,3582,1.25,,,
 Terry Farrell,1646,0.265,,,
 Jessica Capshaw,2437,0.502,,,
 Ron Livingston,3081,0.451,,,
 Hilarie Burton,768,0.757,,,
 Ben Hardy,5328,0.233,,,
 Bonnie Wright,1465,1.82,,,
 Hugh Dancy,1834,1.44,,,
 Jackie Moore,5757,0.789,,,
 Bob Morley,1509,0.654,,,
 Milana Vayntrub,1381,0.329,,,
 James Norton,1223,0.99,,,
 Billie Piper,572,3.03,,,
 Melissa Barrera,92385,0.191,,,
 Sophie Cookson,1122,0.211,,,
 Kevin James,1854,3.73,,,
 Franka Potente,1683,0.264,,,
 Jessica Szohr,2270,1.04,,,
 Miranda Cosgrove,2263,10.4,,,
 Lake Bell,474,2.74,,,
 Sophie Rundle,282,0.109,,,
 Golshifteh Farahani,1964,0.892,,,
 Alan Powell,10005,0.106,,,
 Michael Pea,2149,0.0521,,,
 Matthew Gray Gubler,926,1.67,,,
 Olivia Williams,1530,0.462,,,
 Christopher Walken,1242,4.49,,,
 Andie MacDowell,2909,1.03,,,
 Shelley Hennig,2473,0.835,,,
 Lindsay Pulsipher,5152,0.0738,,,
 Mary Stuart Masterson,2687,0.229,,,
 Alec Baldwin,1208,10.7,,,
 Alex Lawther,6326,0.172,,,
 Natalie Zea,1164,0.211,,,
 Michelle Borth,2795,0.38,,,
 Haley Lu Richardson,212,0.259,,,
 Shelley Long,2096,0.273,,,
 Steve Martin,2040,7.64,,,
 Georgina Chapman,14059,0.871,,,
 Yael Grobglas,2906,0.134,,,
 Lewis Tan,6461,0.153,,,
 Chris Wood,921,2.01,,,
 Radha Mitchell,1650,0.587,,,
 Atticus Shaffer,1484,0.097,,,
 Kelly Marie Tran,5948,0.651,,,
 Lina Esco,10825,0.148,,,
 Timothy Omundson,1207,0.186,,,
 Alison Pill,1391,0.342,,,
 Billy Burke,3576,0.542,,,
 Jonathan Taylor Thomas,2038,0.323,,,
 Penn Badgley,2063,0.983,,,
 Jamie-Lee Money,69687,0.0107,,,
 Riley Smith,4830,0.659,,,
 Alex Hgh Andersen,925,0.108,,,
 Justine Bateman,4525,0.21,,,
 Jennifer Ehle,1487,0.38,,,
 Jessica Dinnage,538569,0.0126,,,
 Emily Maddison,11440,0.0525,,,
 Olivia Holt,3126,5.27,,,
 Sofia Black-DElia,670,0.0476,,,
 Alexa Davalos,1275,0.63,,,
 Ashley Blaine Featherson,2674,0.033,,,
 Michael Bay,1828,4.95,,,
 Matthew Daddario,1765,1.11,,,
 Zach Woods,1620,0.175,,,
 Mozhan Marn,1763,0.00869,,,
 Connie Britton,2044,1.28,,,
 Kerry Washington,1299,11.9,,,
 Gabrielle Anwar,1409,0.876,,,
 Linda Hunt,2973,0.342,,,
 Robert Duvall,1387,2.25,,,
 Hayley Kiyoko,4379,3.77,,,
 Dermot Mulroney,978,0.626,,,
 Mischa Barton,1464,6.82,,,
 Marcia Gay Harden,2308,0.98,,,
 Rutger Hauer,856,0.997,,,
 Jack Kesy,8711,0.0948,,,
 Adrian Pasdar,4043,0.22,,,
 Viola Davis,1515,5.44,,,
 Robert Carlyle,1158,1.37,,,
 Sharlto Copley,1403,0.403,,,
